_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
eWgYohPmbCEFLkXh3,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,yCTHcd4yJWTyfXY4P,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:31Z,0.08165737171007409,"0,1,0,1,1,1,1,0,1,1","{""curSelection"":[0,1,0,1,1,1,1,0,1,1],""score"":0.08165737171007409}"
ZxhszrPoBDiX463JR,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,iSzvtaJar8MTG39Rf,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:34Z,0.08362045162500709,"0,1,0,1,1,1,1,0,0,0","{""curSelection"":[0,1,0,1,1,1,1,0,0,0],""score"":0.08362045162500709}"
CBdAZhRyiksJgTzsh,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,4YSPM7YPEvFYkLNf5,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:39Z,0.07642624636072855,"0,1,0,1,1,1,1,1,0,1","{""curSelection"":[0,1,0,1,1,1,1,1,0,1],""score"":0.07642624636072855}"
xY9LpMRNB8Q7GEXiN,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,4H86XKztD44qke3zW,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:41Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
DeznnuSY64qjksd5p,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,eZ5JjwhDbHrTmvQQT,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:43Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
uxYL7sXg48JiYb4gn,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,ArNSwdDXsgv7d68eB,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:45Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
oFScdEQLh3HoaSbBy,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,uDq8BupijrQRgsLsx,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:48Z,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
Q4zWsXECZ9gwHbAoL,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,Rvw4FKEuNWDG59GXg,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
DwunGrpJ2GX3rpwBE,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,vD2HqPY78BevGzCN5,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
8z7J5fEnqXCpvRBmJ,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,nsHj6bpBsqCeQ4Pw7,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:18Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
hocswXRDL5e836cyp,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,twGj5wJHx36LTdZrF,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:20Z,0.003837767007199686,"1,0,1,0,0,1,1,1,1,0","{""curSelection"":[1,0,1,0,0,1,1,1,1,0],""score"":0.003837767007199686}"
c265358TRpCnq996z,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,rZFbH9Q9jW4fs3idj,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:22Z,0.01960190421472388,"1,1,1,0,0,1,1,1,1,0","{""curSelection"":[1,1,1,0,0,1,1,1,1,0],""score"":0.01960190421472388}"
RkTjdAEcYPvCi3BAi,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,8EoG2YYJSxfJLd2kw,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:24Z,0.03506719257598494,"1,1,1,1,0,1,1,1,1,0","{""curSelection"":[1,1,1,1,0,1,1,1,1,0],""score"":0.03506719257598494}"
5AfsNK8zAxKz8SRTS,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,T5Ks6Hv7eEPP6AZPo,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:26Z,0.0386431461570285,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
zBGuo2g2ZKgw2HdM5,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,t5Mq7m5pEGJhwzptg,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:28Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
RWaw6qdWcSyx4uazu,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,GyLwQYRm8YoPAWnwR,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:30Z,0.05391961642975708,"1,1,1,1,1,1,1,1,0,1","{""curSelection"":[1,1,1,1,1,1,1,1,0,1],""score"":0.05391961642975708}"
6gkD9i4rtb6mnQTLz,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,cZCEDeGFyYJ6Fycfc,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:33Z,0.07314101055966712,"1,1,1,1,1,1,1,0,0,1","{""curSelection"":[1,1,1,1,1,1,1,0,0,1],""score"":0.07314101055966712}"
zhuSJqQENrcfMH8jG,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,ywaQZk4QqiogMndPw,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:35Z,0.0804385149146528,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.0804385149146528}"
bSeNSg7YWrYd4ooyR,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,tpgH2FioF69qKuA2Z,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:37Z,0.07100068530527831,"1,1,1,1,1,0,0,0,0,1","{""curSelection"":[1,1,1,1,1,0,0,0,0,1],""score"":0.07100068530527831}"
h25ogs6wbhdYmZbf4,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,Z928yqxkx878kdyDi,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:40Z,0.09373000649083892,"0,1,1,1,1,1,0,0,0,1","{""curSelection"":[0,1,1,1,1,1,0,0,0,1],""score"":0.09373000649083892}"
TjT78TazShKzpkDdL,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,FtbHr3J63oPpzRAKQ,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:43Z,0.0789168999299259,"0,0,1,1,1,1,0,0,0,1","{""curSelection"":[0,0,1,1,1,1,0,0,0,1],""score"":0.0789168999299259}"
uMKMvRguSeLgy8hQQ,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,RAyRTGLFeydFWWvj7,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:46Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
tuZaZtWXYpsjyhjP4,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,vXK55SNSyZrxifi2d,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:47Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
HhZgQFQpZqgLspci3,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,tonsX2AGdwongaoCY,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:48Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
J76mrNBkDiD5bDKqx,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,6btTpQ32mEByEsujq,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:49Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
fhttBn6JBMgoc5urf,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,KD2hAG3o2maQcxdoR,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:50Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
cmi9YRQvLBoq3oLHF,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,f2peZWMYHFCppkpdg,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:50Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
9p362yLWYDSNkoGtM,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,Ab3evM33nWLZhKKhw,DAv3pQwkipWMy6D5D,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:48:53Z,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
g8Esa5MudNNCckAyZ,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,A6XK9e5j4uR9PagXv,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:09Z,0.03202148486852117,"1,0,1,1,0,0,1,0,0,0","{""curSelection"":[1,0,1,1,0,0,1,0,0,0],""score"":0.03202148486852117}"
PEgejfwpSimjtgdxn,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,taG6yhWXqzDFZA3fH,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:12Z,0.05018240131022936,"1,1,1,1,0,0,0,0,0,0","{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.05018240131022936}"
Cio5LKTsXrgpqEHF7,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,jGMSxPut3TTXQrxHz,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:14Z,0.043887807539822805,"1,1,1,0,0,0,0,0,0,0","{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.043887807539822805}"
LR4A8vdg2bauZPAmE,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,AXYu5LGbZruT22kna,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:17Z,0.021860319855325258,"1,1,1,0,0,0,0,1,0,0","{""curSelection"":[1,1,1,0,0,0,0,1,0,0],""score"":0.021860319855325258}"
CsYk3L3NZruyfeW9B,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,v8yMnArdwHTY4pifk,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:19Z,0.035715035835565324,"1,0,1,0,0,1,0,1,0,0","{""curSelection"":[1,0,1,0,0,1,0,1,0,0],""score"":0.035715035835565324}"
arLJvo2FHPHYjFhJo,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,bGoMLt4iYAMa69tCk,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:22Z,0.015314210034918292,"1,0,1,0,0,1,1,1,0,0","{""curSelection"":[1,0,1,0,0,1,1,1,0,0],""score"":0.015314210034918292}"
X9L5AHEZh5Pmooyhq,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,afFkNKbHuRKDgiQqG,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:25Z,0.03693272595704702,"1,0,0,1,0,1,1,1,0,0","{""curSelection"":[1,0,0,1,0,1,1,1,0,0],""score"":0.03693272595704702}"
LZko3rHWDLJLeYXL9,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,p4Q9zk2SerYyRd9KK,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:27Z,0.04398680774832697,"1,0,0,1,0,1,1,1,0,1","{""curSelection"":[1,0,0,1,0,1,1,1,0,1],""score"":0.04398680774832697}"
8M3KpgWtJEJbvmH3a,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,MhfGzCceqA8d3XxBP,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:30Z,0.05468718976620497,"1,0,0,0,0,1,0,0,0,1","{""curSelection"":[1,0,0,0,0,1,0,0,0,1],""score"":0.05468718976620497}"
N6ATXS4z4iTYnY4Xf,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,zFLYzQB2WCh4bR2WH,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:35Z,0.0721671392561094,"1,0,0,0,1,1,0,0,0,1","{""curSelection"":[1,0,0,0,1,1,0,0,0,1],""score"":0.0721671392561094}"
PMrnQf68sSnirwdFK,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,v6g4MRK6Am3rDkhRk,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:38Z,0.04244091615967624,"1,0,1,0,1,0,1,0,0,1","{""curSelection"":[1,0,1,0,1,0,1,0,0,1],""score"":0.04244091615967624}"
ExnYqdsHHJH4LJa2n,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,nHjrzWXdiK9Pbdn99,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:40Z,0.029777522080845876,"1,0,1,0,1,0,1,1,0,1","{""curSelection"":[1,0,1,0,1,0,1,1,0,1],""score"":0.029777522080845876}"
4waukmWBbSgjkMb36,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,8H9mSwFDQNq28Mxkg,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:41Z,0.03404392033893157,"1,0,1,0,1,1,1,1,0,1","{""curSelection"":[1,0,1,0,1,1,1,1,0,1],""score"":0.03404392033893157}"
uak84CM495r2xaTrZ,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,LGo2w7amBAf7G6gG5,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:43Z,0.07000558467878425,"1,0,0,1,1,1,1,1,0,1","{""curSelection"":[1,0,0,1,1,1,1,1,0,1],""score"":0.07000558467878425}"
fp9qeXxipLM8vep5T,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,eweFgRFCQPutXJAbr,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:45Z,0.06178610936685264,"1,0,0,1,1,1,1,0,0,1","{""curSelection"":[1,0,0,1,1,1,1,0,0,1],""score"":0.06178610936685264}"
h7ccuCeeeLgHdHv2Q,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,KjdDNdmrLLFz68Cru,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:47Z,0.06178610936685264,,"{""curSelection"":[1,0,0,1,1,1,1,0,0,1],""score"":0.06178610936685264}"
p5ie6kkmaS4oZ5Km4,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,GFLkyxigoCkveWrfd,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:49Z,0.06861269849856232,"1,0,0,1,1,1,1,0,1,1","{""curSelection"":[1,0,0,1,1,1,1,0,1,1],""score"":0.06861269849856232}"
PDYqTJ78Tpdwwm8Jq,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,Rhn7FokfvMG8gdJfP,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:51Z,0.046226644331764564,"1,0,0,1,1,1,1,1,1,1","{""curSelection"":[1,0,0,1,1,1,1,1,1,1],""score"":0.046226644331764564}"
DaywPe63NeHmRZFAG,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,KkfTj48aw3TrTZFjv,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:53Z,0.046226644331764564,,"{""curSelection"":[1,0,0,1,1,1,1,1,1,1],""score"":0.046226644331764564}"
CH7JhqMHwzZCngAb9,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,ckytKWyK4pHKgwEjZ,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:06:55Z,0.061633563548611374,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.061633563548611374}"
Cp3ReRJ8FmqvtgkH3,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,fRcbTvX4ZdTJWsAr7,S2P4zQenuCcC2EPiY,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:07:42Z,0,,"{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.061633563548611374}"
jtZze8tpncTZTRis3,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,tR8oKCowPfPmNmjiw,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:07:45Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
xAJJm9PkPQ2gvD69X,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,Fbk3dH9LjLDtMQ297,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:07:48Z,0.01929905044943863,"1,0,0,1,0,0,1,1,1,0","{""curSelection"":[1,0,0,1,0,0,1,1,1,0],""score"":0.01929905044943863}"
PEiCfuJ5J85A7mgDw,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,MHpkBQwESLmAJAkqv,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:07:52Z,0.027666168160645432,"1,0,0,1,1,0,1,1,1,0","{""curSelection"":[1,0,0,1,1,0,1,1,1,0],""score"":0.027666168160645432}"
YqJAFJAKvhXSdp4bn,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,dmtyu9pCSrjjSQB2j,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:07:59Z,0.016715547220126147,"1,0,1,1,1,0,1,1,1,0","{""curSelection"":[1,0,1,1,1,0,1,1,1,0],""score"":0.016715547220126147}"
Zip5yhza8bxhS4rxn,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,YSnjhcXjMqcZPbcnL,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:02Z,0.032054425948080445,"1,0,0,1,1,0,1,1,1,1","{""curSelection"":[1,0,0,1,1,0,1,1,1,1],""score"":0.032054425948080445}"
r5yApSCiQH8BmbqFj,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,ZK4PD7xhPdgDSuCoG,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:05Z,0.046226644331764564,"1,0,0,1,1,1,1,1,1,1","{""curSelection"":[1,0,0,1,1,1,1,1,1,1],""score"":0.046226644331764564}"
Y569WFWaL6GzSBuiA,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,2zzvCiiSygX6twoKM,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:08Z,0.061633563548611374,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.061633563548611374}"
5w5cAZDfThwGbrJyk,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,oB65r73gZoKE4oWTy,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:10Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
MrzHAMhkM7E4tJzbx,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,f5nSfsufAxHb86yCs,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:15Z,0.0738527115179978,"0,1,0,1,1,1,1,1,1,1","{""curSelection"":[0,1,0,1,1,1,1,1,1,1],""score"":0.0738527115179978}"
6xFfFieSD7NxWa2iM,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,SsjEyYDwmpbhm4R6C,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:19Z,0.04912926948901637,"0,1,0,1,0,1,1,1,1,1","{""curSelection"":[0,1,0,1,0,1,1,1,1,1],""score"":0.04912926948901637}"
FWXxJYmRedFMftT8a,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,KLWq532GgcQnBwWnX,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:23Z,0.07642624636072855,"0,1,0,1,1,1,1,1,0,1","{""curSelection"":[0,1,0,1,1,1,1,1,0,1],""score"":0.07642624636072855}"
aECeiR35AnA9ccDe3,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,rgDZpCYH89Waerug3,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:28Z,0.09135407566406975,"0,1,0,1,1,1,1,0,0,1","{""curSelection"":[0,1,0,1,1,1,1,0,0,1],""score"":0.09135407566406975}"
LJjoagar3DqWFBnSa,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,nybNog3iysBQCoezQ,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:35Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
9qgpkqKjjcpGioY28,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,AvexApqtwyGyRirtS,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:40Z,0.09743235171188813,"0,0,0,1,1,1,0,0,0,1","{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
8xzjbXagbqjr4TFbR,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,rs9cgDyePzXeS9icW,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:42Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
9dhTHGTzsLqtStQAC,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,wQRBiAf8qQ6eXn6gt,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:08:59Z,0.09105933780087355,"0,1,0,1,0,1,0,0,0,1","{""curSelection"":[0,1,0,1,0,1,0,0,0,1],""score"":0.09105933780087355}"
aRzigJipAJdLyzrYs,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,Py3QqJsvGdwqLG6f8,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:09:02Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
3TtnzfPca5juXiMMi,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,bPtdwgSK2jRFcovnW,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:09:06Z,0.09743235171188813,"0,0,0,1,1,1,0,0,0,1","{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
qTK6LLxazKz5ox2TP,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,gb8TFX3rjjTBPRPFv,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:09:08Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
fRfQNAqRZQZAF8jmr,pmj3TTpWXrR6pd52N,NQN2MtSAaT96vg3aC,FjFhwHiLaSA7SFANf,JQeMWdEMRaSfYCKh7,7z7Q5BdBQ4goGAZuC,2021-02-02T18:05:59Z,2021-02-02T18:09:09Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
