_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
CAHtCJfqZcsZ3PaC4,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,pLDrkkZbA6uD7pPbM,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
riYfgWK7FLTbpx9ZT,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,rSfmQrEow5BgiQWKe,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
3inCev88o9hYYFmMq,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,iZv6QJhLK8dXRjCTX,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
48HxgZMQ2WeQjyxMz,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,E7vom3cWHHYd39K3q,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
LaXz6vMTQP98MuN3Q,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,rdSmX2KRKhFdYChQh,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ykEcnJaggHha4kYkJ,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,MMFkGXDpiKqBrfu9X,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
MkPHj6dty3ESgXoFn,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,aYxjEegdTvJwq2Rdb,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
AD3gECMYhRpP6hw4W,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,kXpkW9Z6j6D2hoQij,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
hyuHBZHqe8dcoyN36,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,HEye98ifxzrkZ5j6T,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ef7nPQTJiRG9ZscZT,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,88rzHmeaeMCZgfniz,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
DgfJkQM9emhQrg6bM,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,FA3z6rmDzrANG4mrv,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
A2GA6NwKfgN7xATGK,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,u4eA6YFC6cBqFhEv8,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
j9MNczpNf2q6aF6eA,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,4o9yCHtwxCvTT5rbM,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
zvh3R6SMpgSjQEJ9X,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,BBzEFC8wjnNWPz63E,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
MNbEFdfaNk64ww4eF,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,6fhaC9tdW36rJNJXg,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ZccBqRREz3fysbFqt,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,u3PowAQAtpkQp7F3C,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
k5KFTEK8TxJmq9ADA,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,7LJWSmL39wC7qQKKL,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
4ohRrnPETqcMvfTLf,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,Rjz88iqvTH4PM5T7B,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ojJ7o9D82yGn2DuNd,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,mWiSaFhxk3YEpuFaE,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
kLqxdcJsP8re6KPGr,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,AYeeaPwGPnhPLnp58,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
3kmPqjCPrTL5GcEMB,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,8fmJcmWjNDmbB9ecZ,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
AtRA6gmN4vPKsePDG,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,EA8j5D8BGKfHPpo3n,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
zhgKjgvSJ7J7YF9C8,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,bpPYSqNaAx92R9ugf,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
dYcPAuZ5qKZgAGMxm,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,Du3cw4toqzu6ynb9N,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
atugrYR4n2tR49ZuA,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,RzHZSvg7XgpM6XnhN,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
dPTpBhWf8eCniQtAb,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,HfGwZQimyZJjabfFg,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
GjF83Z4mC4m4rYWk7,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,k6yXHbGYG5uTWiRr8,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
FpWxTCCPo3vpiAmnT,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,5ivRDgrc9JyB3mL2F,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
TFkSxW3S6gWL9Pm4P,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,okdF4Pea2EvEfJvqL,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
2KW3Q2ZFYk5h4WKL8,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,5uLeZzvGrroLb9Qm7,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
An37rG7qkTqFKK7YY,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,8nGLCH8yWXYcLPFZf,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
hkTegPdWwnPCnJmub,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,Ju6SZ9bMCQYeuwxzr,qc2hJi5fkgoeMb7zW,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
73nit94WrR2ixLiY8,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,amEQFXqjTMgopFd9o,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
3TaniDg59wqvCWENm,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,hXnAJDnYj8AcnAYn8,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.03384821243739487,"1,0,1,0,0,1,0,0,1,0","{""curSelection"":[1,0,1,0,0,1,0,0,1,0],""score"":0.03384821243739487}"
SFjXwWa5ekHwjBjs9,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,tPkNB4Ppv3KrAXx7c,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:22:48Z,0.06872273999975241,"0,0,1,1,1,1,0,0,1,0","{""curSelection"":[0,0,1,1,1,1,0,0,1,0],""score"":0.06872273999975241}"
Jbhtd6yTxyW5sXRt7,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,m9szi2Dq3kACmyMbQ,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:22:54Z,0.0843114708574933,"0,0,0,1,1,1,0,0,1,1","{""curSelection"":[0,0,0,1,1,1,0,0,1,1],""score"":0.0843114708574933}"
8hLRzdGKz4onaxkGq,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,JgxMJ47PYTR2hFACy,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:22:57Z,0.0681862119518831,"0,0,0,1,0,1,0,0,1,1","{""curSelection"":[0,0,0,1,0,1,0,0,1,1],""score"":0.0681862119518831}"
GJ2EZjmd5qrjP5BkT,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,CX3uPwuEJGSbTbCkc,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:01Z,0.09743235171188813,"0,0,0,1,1,1,0,0,0,1","{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
AqkWiaZJ3mkGe4Rur,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,iZAMTBwivrHK78ZgC,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:04Z,0.08034563936870387,"0,0,0,1,1,1,0,0,0,0","{""curSelection"":[0,0,0,1,1,1,0,0,0,0],""score"":0.08034563936870387}"
uzpRE2y3PSXGfaMZs,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,L8nGaRq3tTmX4pZQt,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:09Z,0.08248378507803311,"1,0,0,1,1,1,0,0,0,1","{""curSelection"":[1,0,0,1,1,1,0,0,0,1],""score"":0.08248378507803311}"
8uSoPxgFfjQT4vcbW,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,8hQ2JiaFobcrXbyyX,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:12Z,0.09743235171188813,"0,0,0,1,1,1,0,0,0,1","{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
rPAixxKqEKcZF35Bx,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,hKQf7XaRMHwZfdLfL,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:15Z,0.08127737347695116,"0,0,0,1,1,1,1,0,0,1","{""curSelection"":[0,0,0,1,1,1,1,0,0,1],""score"":0.08127737347695116}"
WQSs3L5r4Fsi8pFnR,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,fPxQfzH9sY4TkzNbZ,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:18Z,0.07136555972923547,"0,0,0,1,1,1,0,1,0,1","{""curSelection"":[0,0,0,1,1,1,0,1,0,1],""score"":0.07136555972923547}"
6chrphDq7ug3qtNyx,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,meXQKmXT3JWFysqjW,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:24Z,0.0843114708574933,"0,0,0,1,1,1,0,0,1,1","{""curSelection"":[0,0,0,1,1,1,0,0,1,1],""score"":0.0843114708574933}"
r49Ee2D6fu8jdhugo,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,LEHT4BcC6MStPBybt,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:27Z,0.08189382641626783,"0,0,0,0,1,1,0,0,0,1","{""curSelection"":[0,0,0,0,1,1,0,0,0,1],""score"":0.08189382641626783}"
jFeJJuopbafNhTcuj,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,J8Mosu3qyPQf4JihW,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,2021-01-15T18:23:30Z,0.09743235171188813,"0,0,0,1,1,1,0,0,0,1","{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
7XLYwfHePFJHjdM9Y,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,Rp33zfFD6AgZM9mSi,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
sKrEk6kbZxNdjzmtQ,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,ymg4mXuAiQ6yZnC58,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
GKxGP29TsJyhyYTsM,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,f6YoRR3HQcCej5QmB,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
A9CQTkifzCA5RLgxx,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,Lz7DfyiZXiEkNdEsg,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
gvZ3p5zLnjTpWfn4D,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,w9WrQK4iZ9dRse45u,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
WyAZfSkDZ2Fb5BBrz,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,nxWKLfkvTieRkcSzF,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0.09743235171188813,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
dphfFCcucCuLHTvFv,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,cwMfZLE6guNWwJrNR,8ssz4HNem7vNAyxb5,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[0,0,0,1,1,1,0,0,0,1],""score"":0.09743235171188813}"
L92NKfZseG2AB5iQe,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,7oq5KQWd8HGyJJYNZ,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
9Jtw828HLv964pN6T,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,jamwCAsPTtX88mQAY,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
kjmDMpwwGzLpCoba6,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,tFmjjz3MZdPYEEtLC,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
trDpdm6YwQbE6pMzp,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,p4RA5bXNDbQ75Z9GT,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
NDG95RLc8xFvwkXWN,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,wA8X7pH8dnYEijmT5,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
jrdG9jzBGbMZkYi4L,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,cvRh8Re8FSX6NEjFF,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ymF6AowvTMG6GmDBL,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,fTPZHxNjgH3HDeTvY,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
uxmXuHh5vgB9LH8SM,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,zhpw4mESmbjJR6oiZ,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
GC3TnkAy6AJnFNBAf,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,MmJpnB6Ncn9detLKS,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
GGdjXcTFd87WjKoSt,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,m5nPGpxiEP9R9SXsZ,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
m4qnAWbxm45cDXZtv,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,ExHbN3yG9cx6doxBo,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
jSPFwNh2GTs3333oG,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,w4jdgk3zfXusSfJX7,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
CWmCtKFS8SPBN4ddy,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,KRSCat4SuSjk7Tiio,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
bKZfYT6Co8zcWegWG,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,hRnqabrN2Be2sH4Zi,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
y8tx8M6XA3N6Z8ixB,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,DPTJ5svfv6Y8fGMcC,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
Av2XoLSxwgxyepGeQ,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,huBFEDkJBGNGrJnxY,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
nXoDxKAdP8x8Ym3Fe,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,p4o8mBFnMqrPE3Ltf,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
s7cd5KKnD5iNcuZdg,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,d6SBueFFrx8MiYbYB,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
dcjJYcdDtMa2BwHiB,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,BXQ3xzswbcqSpBiTe,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
7aCfT6uYvPkfkGseG,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,SPiLz8jjjhzNNtfdm,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
cwC7G5DToEAnxRgKc,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,dMjR6XmhXppxsL2Gj,W5SLAmAD7Yop2hGxP,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
AbJNDu6bRRvrWHEuL,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,R5emnim8uwG9CsYLr,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
WgSQhYABZeTWe9p2n,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,MbGTJKGdJx2rciWNJ,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
4QWBkmozGfaBHgGGB,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,pfDz6b7CqdvWWCJ56,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
TYaZE4qZJ9f3jzu6r,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,BWPjrBhoMzvjz9kuK,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
J7b7mTo8t7pgYdeag,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,wTZQ98pDJjbcGCeuB,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
BWs9QJawMfM9N9WTQ,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,NAkoyap3TwuB9Pp39,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
JX669HJoLGaBZRJgJ,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,hDuoSLwZChKJcvaox,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
XmAw6j592nxSwiDku,pmj3TTpWXrR6pd52N,PYgXGmd624L4SKks2,jjhwt3MP3wskR9wXb,5h5sxSoCvrucwTPdr,2Xs2eH2QHSJrCcq4F,2021-01-15T18:21:42Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
