_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
DaT2ZLjdwLoHYMMf6,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,sqB2BD8RGC65H9TsD,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:45Z,0.041388701729228476,"1,0,0,0,0,1,1,0,1,1","{""curSelection"":[1,0,0,0,0,1,1,0,1,1],""score"":0.041388701729228476}"
5SKS9wzBm52Ypnwqm,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,D8tuJ9YzHqAdoetDJ,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:48Z,0.05672912331039925,"1,0,0,1,0,1,1,0,0,1","{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.05672912331039925}"
Dy2gdK2R5k6vn3KkR,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,QZp9zWgPRztd3qT5P,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:50Z,0.07994756620897858,"1,0,1,0,0,1,1,0,0,1","{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
iDGz72W8jpJetdaZ2,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,SzuGfxZYPXShAxQcb,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:53Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
mqY69cPnFdiRuvMQm,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,NepcJocyu45SQ3Kuj,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:56Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
YM25JY3Phk7SvWz6c,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,pJnwgH8eRkYTsiiK6,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:57Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
is6r7KZdLMPcFvqtr,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,XsoQ2fGfi8Bxcx3CL,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:58Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
fEnBT62GCTW4K6bKA,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,hKuyDho76sNHNTJ3M,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:59Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
PmWN9WRoYivMfGBrf,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,drd98LXSXctQqs93g,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:59Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
xRsPHjmDsYG75pEt6,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,375AD9jwRmkhFqE3S,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:01Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
HxCYtdmg6LZ4BzBSW,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,er4T72gNKeKTYrhtJ,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:03Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
mtHaXE6sLMGFjjPYj,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,9rzG9PYPrQNCygLsB,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:04Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
gpFkWwCjRx95skLuz,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,BK7RNWGBom54Tv6jT,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:05Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
8Eo84N6zgXbPSgsYW,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,spfDrfJQdXcxkEsdN,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:06Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
n83iG2R97p6FYmh6N,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,soqyFdGedp9Yox7o9,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:07Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
ezbgKETtqkDY7QfSP,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Y8q2MEDDZzsNEbnhb,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:08Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
M3QDXXgHZq2S2kX8n,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,e3jSHNBQogGXGv8fR,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:09Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
3ZuepfErbykatytpy,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,3wjfM6mNDNEcSiE8G,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:11Z,0.07994756620897858,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
K7nK2K8xZktHmC2by,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,a6cTtdyGnagEx8Wmo,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:29Z,0,,"{""curSelection"":[1,0,1,0,0,1,1,0,0,1],""score"":0.07994756620897858}"
8kXzANmCxpy2RkCEM,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Psw5f95sJbL9doJRa,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:32Z,0.008211268456268532,"0,1,0,1,0,0,1,0,1,1","{""curSelection"":[0,1,0,1,0,0,1,0,1,1],""score"":0.008211268456268532}"
8AAt2YQMRExdRN9Jd,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,i9KaDprvSTHieKb28,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:37Z,0.05549165803248284,"0,0,0,0,0,1,1,1,1,1","{""curSelection"":[0,0,0,0,0,1,1,1,1,1],""score"":0.05549165803248284}"
eQjLpDkPEZbWLHBAd,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,MEpzkdjADkPy48ewD,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:40Z,0.03733207589765026,"0,1,1,0,0,1,0,0,1,1","{""curSelection"":[0,1,1,0,0,1,0,0,1,1],""score"":0.03733207589765026}"
bAbKGrBFZ7677gMht,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,W6bY4xLK3273bjnNi,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:46Z,0.07375889912008089,"1,0,0,0,0,1,0,1,1,1","{""curSelection"":[1,0,0,0,0,1,0,1,1,1],""score"":0.07375889912008089}"
9BshWaa4hA8Q62NDR,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,3KnDZJHWrmnPgMkYM,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:49Z,0.0723279361786007,"1,0,0,1,1,1,0,1,0,0","{""curSelection"":[1,0,0,1,1,1,0,1,0,0],""score"":0.0723279361786007}"
p5QzYkCti6gwpMnQS,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,xyTxSe27jEahxvXTo,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:51Z,0.06760375269561072,"1,0,0,0,1,1,0,1,0,1","{""curSelection"":[1,0,0,0,1,1,0,1,0,1],""score"":0.06760375269561072}"
PBvQ8wuDizZcnux3Z,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,XyjPkntpQsJeiGPgY,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:51:57Z,0.07101707968587201,"1,0,0,1,0,1,0,1,1,0","{""curSelection"":[1,0,0,1,0,1,0,1,1,0],""score"":0.07101707968587201}"
cm5Gs7bpCSEm46QsW,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,L5uv28SzDahRPwH27,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:01Z,0.051882891479068396,"0,1,0,1,0,1,0,1,1,0","{""curSelection"":[0,1,0,1,0,1,0,1,1,0],""score"":0.051882891479068396}"
kzrCQLSSc9Cqbz64z,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,nhMJKczHfiJbLZD2T,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:06Z,0.04775062228032554,"1,0,0,1,0,0,1,1,1,0","{""curSelection"":[1,0,0,1,0,0,1,1,1,0],""score"":0.04775062228032554}"
XXz25Aht8hmSjwA2n,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,3bL9gD9QzDNWxgQLm,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:09Z,0.07347742596515587,"1,0,1,1,0,0,0,1,1,0","{""curSelection"":[1,0,1,1,0,0,0,1,1,0],""score"":0.07347742596515587}"
kqB8kgf84BcRQY7Xn,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,M82YDJpYFJYnqFmHP,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:24Z,0.07836735288664992,"1,0,1,1,0,0,0,1,0,1","{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
h8wBkcuzBpeboxJsT,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,xMCa7cjtx5hdft6kk,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:34Z,0.062253814246461016,"1,0,1,0,1,0,0,1,0,1","{""curSelection"":[1,0,1,0,1,0,0,1,0,1],""score"":0.062253814246461016}"
HFo2GdPaxTpP5zo8r,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,MmmKTwnHGHKGJA3Fs,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:38Z,0.07836735288664992,"1,0,1,1,0,0,0,1,0,1","{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
jmtY8iHrYZhpnZj8t,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,ZajCZC56fD9Tt4gEr,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:53Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
QznnacEreGbccfQM2,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Z2hz3oSacpnPDh2Yt,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:55Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
mTjCaC4u5WcyPFBjm,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,GzWuWwfnWTtrWTf5c,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:56Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
dYxdiF8v369TP6mbi,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,rT2oiuiRhkAhS8iLQ,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:57Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
96jL5unZeWgYa2z86,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,cGTFDXumDSMPzWcGD,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:58Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
NkbtKWvW6NpBHNutF,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,JJNxu2HitzKWT9RTb,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:52:59Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
Q2GFTpYKwnkNY2R5w,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,apYLN4cMPSatCsK4e,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:00Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
5ne5ChkwYFYr6jTbG,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,PHmvjms4Erv348ibr,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:02Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
ed93MkhbaFt6tfB8F,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Q5kP3ELJzB8xRX3ke,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:05Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
bjq5s9wsjeH8799EZ,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,LrnKmwhdcediuFdCo,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:07Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
jgqcwFpxQD7eLqNqK,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,EfR2fsHhfS6eu9DSN,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:08Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
q5LJW5dzuwLqezT4u,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,4qAFD5zmbJBZZLgfQ,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:11Z,0.07836735288664992,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
yYcbXnN2gC3QXmCxh,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,tn3eehSzW7uDK39wg,deqwE9WkCY3hqvi4j,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:53:31Z,0,,"{""curSelection"":[1,0,1,1,0,0,0,1,0,1],""score"":0.07836735288664992}"
xwJ3T2G4q8hcrmG3W,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,7AZdstwdsf3CESD6h,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
RcouDXa8sJ7RYeo5v,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,FkwYjSrhGPzhcqkAx,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:48:51Z,0.06412024430696761,"0,0,0,0,0,0,0,0,0,0","{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0.06412024430696761}"
6RmMzz8ekXcSs7YLZ,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,3LWCQdBxPMQMnv7YK,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:03Z,0.06562834711208143,"1,1,1,0,0,0,0,0,0,0","{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.06562834711208143}"
in3ZH9z9gwc25za9s,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,DJTwkFKefX4eNoHaH,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:08Z,0.06084650616145535,"1,1,0,0,0,0,0,0,0,0","{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.06084650616145535}"
PfZoPLpHzrbfrfmmx,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,cE7H5bfa9P2s3Auqr,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:12Z,0.049408619073374425,"1,1,0,1,0,0,0,0,0,0","{""curSelection"":[1,1,0,1,0,0,0,0,0,0],""score"":0.049408619073374425}"
2Xys6Jw6aXgsHwEJg,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,NpC9uvJiujnPsdRBp,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:15Z,0.04096448731063321,"1,1,0,1,1,0,0,0,0,0","{""curSelection"":[1,1,0,1,1,0,0,0,0,0],""score"":0.04096448731063321}"
tghY9A4sDPbcamhGv,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,it6nLQ7CW3FsGaTpi,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:18Z,0.06149289347132787,"1,1,0,1,1,1,0,0,0,0","{""curSelection"":[1,1,0,1,1,1,0,0,0,0],""score"":0.06149289347132787}"
RBm5Dc29dQ24qr3uD,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,RqDc69odKqNpwLzxT,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:21Z,0.03780161960984051,"1,1,0,1,1,1,1,0,0,0","{""curSelection"":[1,1,0,1,1,1,1,0,0,0],""score"":0.03780161960984051}"
kk9ftQxEWT7Eokk2o,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,F9udMEfTTJP4puBwZ,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:25Z,0.05160950990602971,"1,1,0,1,1,1,1,1,0,0","{""curSelection"":[1,1,0,1,1,1,1,1,0,0],""score"":0.05160950990602971}"
7QAnGbheriWimSKGo,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,ww5SspA9aNBoGBqrR,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:27Z,0.047850359913709825,"1,1,0,1,1,1,1,1,1,0","{""curSelection"":[1,1,0,1,1,1,1,1,1,0],""score"":0.047850359913709825}"
EEesfSimtYFD7RNFD,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,5N7rzpmZ76kEKDZua,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:30Z,0.02438597430878671,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.02438597430878671}"
raGCNqFnnpajkC36r,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,vh2qjo3aHhiQLTxHh,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:36Z,0.03914031288789072,"1,1,0,1,1,0,0,1,1,0","{""curSelection"":[1,1,0,1,1,0,0,1,1,0],""score"":0.03914031288789072}"
XvAmagt79RqsNwXhP,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,hPPKs6LJv3kQhhamS,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:39Z,0.024313971637641287,"1,1,0,1,1,0,0,0,1,0","{""curSelection"":[1,1,0,1,1,0,0,0,1,0],""score"":0.024313971637641287}"
fFDkHYm5xHGxEJt7H,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,7u4Xj9fKmgNqvCqyx,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:41Z,0.04096448731063321,"1,1,0,1,1,0,0,0,0,0","{""curSelection"":[1,1,0,1,1,0,0,0,0,0],""score"":0.04096448731063321}"
LiCD9efj8B5LxTNGG,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,aYuCkozbpmwBAb3N8,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:43Z,0.054266452575856654,"1,1,1,1,1,0,0,0,0,0","{""curSelection"":[1,1,1,1,1,0,0,0,0,0],""score"":0.054266452575856654}"
3rePWpX8SKeJK42sZ,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,GcsG4ZSA37d6ioJ5Y,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:46Z,0.05293574973867106,"1,1,1,1,1,1,0,0,0,0","{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.05293574973867106}"
EBMDHnZaxBkXsjvrA,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,Z3a5942XZ9iutTBcN,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:49Z,0.039236525565808325,"1,1,1,1,1,1,1,0,0,0","{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.039236525565808325}"
cLzLmkd9b4A6JKvS5,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,9rrGXfH35qF6rrnxy,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:51Z,0.05293574973867106,"1,1,1,1,1,1,0,0,0,0","{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.05293574973867106}"
TKh72cBZ4mvkNndaT,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,zjWtwshb4h3ZFD5LS,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:49:54Z,0.03956559764419798,"1,1,1,1,1,1,0,0,0,1","{""curSelection"":[1,1,1,1,1,1,0,0,0,1],""score"":0.03956559764419798}"
YTLn8gpoDd9gdugwg,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,bfnFXPWaARqDPNub5,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:03Z,0.07058582928537417,"1,0,1,0,1,1,0,0,0,0","{""curSelection"":[1,0,1,0,1,1,0,0,0,0],""score"":0.07058582928537417}"
9M6G2crCQMSegb8Co,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,3fEehsux7iaXG9qSy,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:06Z,0.09286383392575309,"1,0,1,0,0,1,0,0,0,0","{""curSelection"":[1,0,1,0,0,1,0,0,0,0],""score"":0.09286383392575309}"
D5hDwXQAexShb2HSw,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,YF8JX5MgFcDRz4k7Z,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:10Z,0.08613757120755042,"0,0,1,0,0,1,0,0,0,0","{""curSelection"":[0,0,1,0,0,1,0,0,0,0],""score"":0.08613757120755042}"
YNHqkpXTkjXMsztsN,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,J4EyGYkgaXZysX4M3,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:15Z,0.07964040302444261,"1,0,1,0,0,0,0,0,0,0","{""curSelection"":[1,0,1,0,0,0,0,0,0,0],""score"":0.07964040302444261}"
Y9LnxLAAAaMvSw2LE,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,JPjdYv7tNHtXPKKua,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:17Z,0.07964040302444261,,"{""curSelection"":[1,0,1,0,0,0,0,0,0,0],""score"":0.07964040302444261}"
KjMuZ2XFsHCmNdffh,fW98PEkqzqJwkRHLs,C2EAJ9sBKnmr8rHPX,2NKmmx9frCtn4y6po,K3vL4bKgwqG7YjCJv,BeAXCDh9f9ftDzC7S,2021-03-06T01:48:02Z,2021-03-06T01:50:19Z,0.09286383392575309,"1,0,1,0,0,1,0,0,0,0","{""curSelection"":[1,0,1,0,0,1,0,0,0,0],""score"":0.09286383392575309}"
